2011-01-20T08:27:57	104
2011-01-19T23:12:03	94
2011-01-19T19:49:33	80
2011-01-19T19:24:55	71
2011-01-19T19:23:02	65
2011-01-19T18:33:28	209
2011-01-19T17:21:32	82
2011-01-19T16:42:21	84
2011-01-19T15:33:47	62
2011-01-19T14:28:26	59
2011-01-19T11:38:07	225
2011-01-19T09:58:54	179
2011-01-19T02:30:15	100
2011-01-19T01:19:24	101
2011-01-18T23:05:31	138
2011-01-18T19:28:05	82
2011-01-18T17:56:54	62
2011-01-18T17:15:28	74
2011-01-18T16:25:20	60
2011-01-18T14:14:44	203
2011-01-18T12:45:35	131
2011-01-18T11:38:33	171
2011-01-18T07:50:35	141
2011-01-18T01:51:06	155
2011-01-17T23:25:11	59
2011-01-17T21:05:45	124
2011-01-17T20:36:16	101
2011-01-17T17:57:11	80
2011-01-17T17:49:51	65
2011-01-17T17:38:53	57
2011-01-17T17:26:31	53
2011-01-17T15:56:18	120
2011-01-17T14:54:34	153
2011-01-17T12:58:49	64
2011-01-17T09:53:49	104
2011-01-17T04:13:08	218
2011-01-16T22:05:26	287
2011-01-16T20:30:03	95
2011-01-16T20:07:15	61
2011-01-16T19:25:13	48
2011-01-16T15:23:12	74
2011-01-16T14:37:40	62
2011-01-16T11:27:42	285
2011-01-16T08:22:26	107
2011-01-15T20:00:48	60
2011-01-15T12:45:18	64
2011-01-15T10:40:06	47
2011-01-15T05:25:45	82
2011-01-15T01:18:16	105
2011-01-14T22:07:44	158
2011-01-14T18:39:59	185
2011-01-14T18:25:13	176
2011-01-14T17:46:02	194
2011-01-14T16:59:50	152
2011-01-14T15:21:33	97
2011-01-14T14:27:13	88
2011-01-14T13:54:15	69
2011-01-14T13:14:37	98
2011-01-14T11:58:00	66
2011-01-14T09:44:39	94
2011-01-14T02:42:41	144
2011-01-14T01:54:29	204
2011-01-13T20:19:17	92
2011-01-13T18:29:58	85
2011-01-13T16:32:17	68
2011-01-13T15:42:08	108
2011-01-13T14:30:45	139
