2011-01-03T06:42:13	297
2011-01-03T00:20:46	46
2011-01-02T21:52:11	64
2011-01-02T21:15:48	67
2011-01-02T19:43:11	80
2011-01-02T19:18:24	86
2011-01-02T18:24:53	103
2011-01-02T15:20:13	148
2011-01-02T14:13:49	109
2011-01-02T12:58:23	222
2011-01-02T10:59:43	228
2011-01-02T05:39:13	130
2011-01-01T21:15:15	181
2011-01-01T18:28:41	108
2011-01-01T16:17:05	191
2011-01-01T12:02:29	191
2011-01-01T06:26:03	85
2010-12-31T19:31:44	213
2010-12-31T16:59:10	251
2010-12-31T12:47:24	237
2010-12-31T11:54:01	242
2010-12-31T07:21:03	70
2010-12-30T16:28:09	267
2010-12-30T11:25:51	138
2010-12-30T09:04:18	227
2010-12-30T06:55:38	98
2010-12-30T05:26:40	63
2010-12-29T21:04:58	254
2010-12-29T19:03:54	200
2010-12-29T17:14:52	225
2010-12-29T15:36:38	199
2010-12-29T12:58:26	154
2010-12-29T09:40:04	167
2010-12-29T03:38:29	133
2010-12-29T01:49:09	156
2010-12-28T20:55:06	73
2010-12-28T20:38:15	66
2010-12-28T19:34:54	74
2010-12-28T16:57:34	123
2010-12-28T16:43:18	137
2010-12-28T16:07:20	180
2010-12-28T14:37:11	265
2010-12-28T13:50:15	189
2010-12-28T11:29:55	120
2010-12-28T08:25:57	62
2010-12-28T05:10:54	93
2010-12-28T01:25:11	223
2010-12-27T21:12:49	73
2010-12-27T20:33:40	79
2010-12-27T19:40:41	72
2010-12-27T19:30:04	44
2010-12-27T19:10:39	93
2010-12-27T17:35:44	171
2010-12-27T16:53:14	152
2010-12-27T16:32:10	152
2010-12-27T16:09:25	150
2010-12-27T15:38:11	218
2010-12-27T15:19:56	228
2010-12-27T14:57:12	234
2010-12-27T14:21:55	306
2010-12-27T14:13:05	350
2010-12-27T13:58:27	340
2010-12-27T13:44:32	314
2010-12-27T13:35:19	320
2010-12-27T13:12:48	311
2010-12-27T13:02:07	301
2010-12-27T12:19:59	344
