2011-11-10T02:02:39	118
2011-11-09T22:30:13	119
2011-11-09T21:32:13	232
2011-11-09T20:37:14	278
2011-11-09T16:20:51	131
2011-11-09T14:06:28	96
2011-11-09T13:01:08	106
2011-11-09T11:24:56	159
2011-11-09T09:50:32	179
2011-11-09T03:38:14	145
2011-11-09T01:42:26	115
2011-11-08T22:23:49	141
2011-11-08T22:11:17	134
2011-11-08T21:18:08	151
2011-11-08T19:50:46	65
2011-11-08T18:36:15	218
2011-11-08T17:34:25	292
2011-11-08T16:54:11	277
2011-11-08T15:27:09	219
2011-11-08T13:24:34	94
2011-11-08T12:00:22	87
2011-11-08T10:50:19	104
2011-11-08T01:55:47	183
2011-11-08T01:21:36	110
2011-11-08T01:06:25	107
2011-11-08T00:30:36	118
2011-11-08T00:01:30	139
2011-11-07T23:01:13	120
2011-11-07T22:09:00	224
2011-11-07T21:33:31	291
2011-11-07T21:09:41	317
2011-11-07T19:41:39	441
2011-11-07T19:39:15	459
2011-11-07T13:42:07	112
2011-11-07T12:00:40	100
2011-11-07T09:37:37	82
2011-11-07T00:48:25	146
2011-11-06T21:53:32	162
2011-11-06T20:33:50	197
2011-11-06T12:34:34	85
2011-11-06T01:32:59	77
2011-11-05T20:02:13	85
2011-11-05T18:44:22	69
2011-11-05T16:30:54	100
2011-11-05T15:23:35	254
2011-11-05T14:49:23	304
2011-11-05T14:28:07	346
2011-11-04T23:37:34	196
2011-11-04T20:19:51	127
2011-11-04T20:08:23	156
2011-11-04T17:25:40	138
2011-11-04T14:45:59	254
2011-11-04T14:09:42	158
2011-11-04T11:57:28	147
2011-11-04T09:30:37	275
2011-11-03T21:18:17	122
2011-11-03T19:50:22	95
2011-11-03T18:55:19	78
2011-11-03T17:15:58	62
2011-11-03T14:43:27	142
2011-11-03T13:10:56	190
2011-11-03T12:00:17	189
2011-11-03T10:04:12	254
2011-11-03T04:42:38	140
2011-11-03T00:00:47	121
2011-11-02T23:25:04	144
2011-11-02T21:10:31	136
