2011-07-17T21:52:06	140
2011-07-17T17:57:33	212
2011-07-17T15:41:17	86
2011-07-17T10:03:17	147
2011-07-16T22:48:22	246
2011-07-16T20:17:56	161
2011-07-16T12:38:55	163
2011-07-16T11:13:35	51
2011-07-16T00:27:33	280
2011-07-15T19:00:11	98
2011-07-15T17:38:58	139
2011-07-15T16:16:18	105
2011-07-15T14:56:59	118
2011-07-15T13:04:52	136
2011-07-15T12:11:51	188
2011-07-15T09:33:21	327
2011-07-14T23:08:11	58
2011-07-14T21:52:24	130
2011-07-14T14:53:12	97
2011-07-14T11:19:48	132
2011-07-13T23:45:27	125
2011-07-13T16:50:42	107
2011-07-13T13:15:11	115
2011-07-13T12:20:28	68
2011-07-12T18:50:19	85
2011-07-12T18:21:32	91
2011-07-12T17:05:08	90
2011-07-12T16:42:03	85
2011-07-12T15:07:08	138
2011-07-12T13:58:06	264
2011-07-12T12:46:31	254
2011-07-12T12:20:26	275
2011-07-12T11:44:23	317
2011-07-12T01:01:39	151
2011-07-11T23:33:19	52
2011-07-11T21:28:48	212
2011-07-11T12:59:18	140
2011-07-11T11:45:03	193
2011-07-11T11:32:17	207
2011-07-10T23:37:50	130
2011-07-10T14:42:42	80
2011-07-09T21:41:58	111
2011-07-09T13:31:47	132
2011-07-09T10:55:04	248
2011-07-09T02:19:04	94
2011-07-09T00:28:15	113
2011-07-08T21:34:37	207
2011-07-08T18:40:35	96
2011-07-08T17:03:19	148
2011-07-08T16:44:03	145
2011-07-08T14:47:01	133
2011-07-08T13:16:11	157
2011-07-08T12:25:53	172
2011-07-08T11:17:42	288
2011-07-08T10:15:55	211
2011-07-08T10:11:38	216
2011-07-08T02:46:33	73
2011-07-08T02:01:06	119
2011-07-08T00:44:18	231
2011-07-07T15:24:43	80
2011-07-07T15:01:44	32
2011-07-07T14:55:40	34
2011-07-07T13:37:52	160
2011-07-07T11:08:51	253
2011-07-07T10:20:41	272
2011-07-07T09:19:08	333
2011-07-07T01:20:51	176
